"goal","keyword","pattern","weight","color"
5,"biased","\b(\d*)biased(\d*)\b",3.25912555154432,"#FF3A21"
5,"std","\b(\d*)std(\d*)\b",3.06859205776173,"#FF3A21"
5,"contraception","\b(\d*)contraception(\d*)\b",2.93822703569996,"#FF3A21"
5,"globalization","\b(\d*)globalization(\d*)\b",2.93822703569996,"#FF3A21"
5,"romance","\b(\d*)romance(\d*)\b",2.93822703569996,"#FF3A21"
5,"multicultural","\b(\d*)multicultural(\d*)\b",2.93822703569996,"#FF3A21"
5,"demeaning","\b(\d*)demeaning(\d*)\b",2.93822703569996,"#FF3A21"
5,"stereotypical","\b(\d*)stereotypical(\d*)\b",2.93822703569996,"#FF3A21"
5,"macho","\b(\d*)macho(\d*)\b",2.93822703569996,"#FF3A21"
5,"lewd","\b(\d*)lewd(\d*)\b",2.93822703569996,"#FF3A21"
5,"abusive","\b(\d*)abusive(\d*)\b",2.93822703569996,"#FF3A21"
5,"progressives","\b(\d*)progressives(\d*)\b",2.93822703569996,"#FF3A21"
5,"heterosexual couples","\b(\d*)heterosexual couples(\d*)\b",2.93822703569996,"#FF3A21"
5,"unmarried","\b(\d*)unmarried(\d*)\b",2.93822703569996,"#FF3A21"
5,"circumcised","\b(\d*)circumcised(\d*)\b",2.93822703569996,"#FF3A21"
5,"gay lesbian","\b(\d*)gay lesbian(\d*)\b",2.93822703569996,"#FF3A21"
5,"consensual","\b(\d*)consensual(\d*)\b",2.93822703569996,"#FF3A21"
5,"interracial","\b(\d*)interracial(\d*)\b",2.93822703569996,"#FF3A21"
5,"sex marriage","\b(\d*)sex marriage(\d*)\b",2.93822703569996,"#FF3A21"
5,"glbt","\b(\d*)glbt(\d*)\b",2.93822703569996,"#FF3A21"
5,"herpes","\b(\d*)herpes(\d*)\b",2.93822703569996,"#FF3A21"
5,"consenting adults","\b(\d*)consenting adults(\d*)\b",2.93822703569996,"#FF3A21"
5,"meanness","\b(\d*)meanness(\d*)\b",2.93822703569996,"#FF3A21"
5,"unfairness","\b(\d*)unfairness(\d*)\b",2.93822703569996,"#FF3A21"
5,"narcissism","\b(\d*)narcissism(\d*)\b",2.93822703569996,"#FF3A21"
5,"immorality","\b(\d*)immorality(\d*)\b",2.93822703569996,"#FF3A21"
5,"ugliness","\b(\d*)ugliness(\d*)\b",2.93822703569996,"#FF3A21"
5,"judicial activism","\b(\d*)judicial activism(\d*)\b",2.93822703569996,"#FF3A21"
5,"sectarianism","\b(\d*)sectarianism(\d*)\b",2.93822703569996,"#FF3A21"
5,"kids","\b(\d*)kids(\d*)\b",2.93822703569996,"#FF3A21"
5,"mens","\b(\d*)mens(\d*)\b",2.93822703569996,"#FF3A21"
5,"wives","\b(\d*)wives(\d*)\b",2.93822703569996,"#FF3A21"
5,"youngsters","\b(\d*)youngsters(\d*)\b",2.93822703569996,"#FF3A21"
5,"athletes","\b(\d*)athletes(\d*)\b",2.93822703569996,"#FF3A21"
5,"abuse","\b(\d*)abuse(\d*)\b",2.93822703569996,"#FF3A21"
5,"incest","\b(\d*)incest(\d*)\b",2.93822703569996,"#FF3A21"
5,"pedophilia","\b(\d*)pedophilia(\d*)\b",2.93822703569996,"#FF3A21"
5,"domestic violence","\b(\d*)domestic violence(\d*)\b",2.93822703569996,"#FF3A21"
5,"maternal","\b(\d*)maternal(\d*)\b",2.93822703569996,"#FF3A21"
5,"child","\b(\d*)child(\d*)\b",2.93822703569996,"#FF3A21"
5,"poverty","\b(\d*)poverty(\d*)\b",2.93822703569996,"#FF3A21"
5,"hate crimes","\b(\d*)hate crimes(\d*)\b",2.93822703569996,"#FF3A21"
5,"oppression","\b(\d*)oppression(\d*)\b",2.93822703569996,"#FF3A21"
5,"disparities","\b(\d*)disparities(\d*)\b",2.93822703569996,"#FF3A21"
5,"fundamentalism","\b(\d*)fundamentalism(\d*)\b",2.93822703569996,"#FF3A21"
5,"atheism","\b(\d*)atheism(\d*)\b",2.93822703569996,"#FF3A21"
5,"societal","\b(\d*)societal(\d*)\b",2.93822703569996,"#FF3A21"
5,"fascism","\b(\d*)fascism(\d*)\b",2.93822703569996,"#FF3A21"
5,"hiv aids","\b(\d*)hiv aids(\d*)\b",2.93822703569996,"#FF3A21"
5,"title ix","\b(\d*)title ix(\d*)\b",2.93822703569996,"#FF3A21"
5,"porn","\b(\d*)porn(\d*)\b",2.93822703569996,"#FF3A21"
5,"pregnant","\b(\d*)pregnant(\d*)\b",2.93822703569996,"#FF3A21"
5,"kissing","\b(\d*)kissing(\d*)\b",2.93822703569996,"#FF3A21"
5,"racial equality","\b(\d*)racial equality(\d*)\b",2.93822703569996,"#FF3A21"
5,"fathers","\b(\d*)fathers(\d*)\b",2.93822703569996,"#FF3A21"
5,"racial hatred","\b(\d*)racial hatred(\d*)\b",2.93822703569996,"#FF3A21"
5,"inequities","\b(\d*)inequities(\d*)\b",2.93822703569996,"#FF3A21"
5,"adults","\b(\d*)adults(\d*)\b",2.93822703569996,"#FF3A21"
5,"masturbate","\b(\d*)masturbate(\d*)\b",2.93822703569996,"#FF3A21"
5,"genitals","\b(\d*)genitals(\d*)\b",2.93822703569996,"#FF3A21"
5,"sodomy","\b(\d*)sodomy(\d*)\b",2.93822703569996,"#FF3A21"
5,"genitalia","\b(\d*)genitalia(\d*)\b",2.93822703569996,"#FF3A21"
5,"masturbating","\b(\d*)masturbating(\d*)\b",2.93822703569996,"#FF3A21"
5,"virginity","\b(\d*)virginity(\d*)\b",2.93822703569996,"#FF3A21"
5,"kinky","\b(\d*)kinky(\d*)\b",2.93822703569996,"#FF3A21"
6,"wastewater","\b(\d*)wastewater(\d*)\b",100,"#26BDE2"
6,"water","\b(\d*)water(\d*)\b",26.0216203373723,"#26BDE2"
6,"groundwater","\b(\d*)groundwater(\d*)\b",20.7579739843193,"#26BDE2"
6,"water quality","\b(\d*)water quality(\d*)\b",18.2291666666667,"#26BDE2"
6,"sewage","\b(\d*)sewage(\d*)\b",17.2287063435495,"#26BDE2"
6,"effluent","\b(\d*)effluent(\d*)\b",13.6960976478974,"#26BDE2"
6,"wastewater treatment","\b(\d*)wastewater treatment(\d*)\b",13.5123396293656,"#26BDE2"
6,"irrigation","\b(\d*)irrigation(\d*)\b",12.7405559515324,"#26BDE2"
6,"sewage treatment","\b(\d*)sewage treatment(\d*)\b",12.5322968638632,"#26BDE2"
6,"desalination","\b(\d*)desalination(\d*)\b",11.8674269422666,"#26BDE2"
6,"sanitation","\b(\d*)sanitation(\d*)\b",8.88720598717035,"#26BDE2"
6,"sewer","\b(\d*)sewer(\d*)\b",8.25017818959373,"#26BDE2"
6,"contamination","\b(\d*)contamination(\d*)\b",7.21482240437158,"#26BDE2"
6,"drainage","\b(\d*)drainage(\d*)\b",6.34243585174626,"#26BDE2"
6,"stormwater","\b(\d*)stormwater(\d*)\b",5.89436326918508,"#26BDE2"
6,"water supply","\b(\d*)water supply(\d*)\b",5.72731052506534,"#26BDE2"
6,"arsenic","\b(\d*)arsenic(\d*)\b",5.49863387978142,"#26BDE2"
6,"pollution","\b(\d*)pollution(\d*)\b",5.17640769779045,"#26BDE2"
6,"sewerage","\b(\d*)sewerage(\d*)\b",4.97445949156569,"#26BDE2"
6,"contaminants","\b(\d*)contaminants(\d*)\b",4.1017017106201,"#26BDE2"
6,"landfill","\b(\d*)landfill(\d*)\b",3.97956759325255,"#26BDE2"
6,"raw sewage","\b(\d*)raw sewage(\d*)\b",3.85520610596341,"#26BDE2"
6,"reservoir","\b(\d*)reservoir(\d*)\b",3.73084461867427,"#26BDE2"
6,"waterworks","\b(\d*)waterworks(\d*)\b",3.48212164409598,"#26BDE2"
6,"contaminated","\b(\d*)contaminated(\d*)\b",3.44685495367071,"#26BDE2"
6,"potable water","\b(\d*)potable water(\d*)\b",3.37669280114041,"#26BDE2"
6,"contaminated soil","\b(\d*)contaminated soil(\d*)\b",3.35776015680684,"#26BDE2"
6,"aquifer","\b(\d*)aquifer(\d*)\b",3.2333986695177,"#26BDE2"
6,"septic systems","\b(\d*)septic systems(\d*)\b",3.2333986695177,"#26BDE2"
6,"septic tanks","\b(\d*)septic tanks(\d*)\b",3.2333986695177,"#26BDE2"
6,"sanitary sewer","\b(\d*)sanitary sewer(\d*)\b",3.10903718222856,"#26BDE2"
6,"sludge","\b(\d*)sludge(\d*)\b",3.01177536231884,"#26BDE2"
6,"stormwater runoff","\b(\d*)stormwater runoff(\d*)\b",2.98467569493942,"#26BDE2"
6,"chlorine","\b(\d*)chlorine(\d*)\b",2.98467569493942,"#26BDE2"
6,"pollutants","\b(\d*)pollutants(\d*)\b",2.98467569493942,"#26BDE2"
6,"septic","\b(\d*)septic(\d*)\b",2.86031420765027,"#26BDE2"
6,"aquifers","\b(\d*)aquifers(\d*)\b",2.86031420765027,"#26BDE2"
6,"sanitary","\b(\d*)sanitary(\d*)\b",2.79906153480637,"#26BDE2"
6,"storm drains","\b(\d*)storm drains(\d*)\b",2.73595272036113,"#26BDE2"
6,"pesticides","\b(\d*)pesticides(\d*)\b",2.73595272036113,"#26BDE2"
6,"water resources","\b(\d*)water resources(\d*)\b",2.64945652173913,"#26BDE2"
6,"sediment","\b(\d*)sediment(\d*)\b",2.61159123307199,"#26BDE2"
6,"nitrates","\b(\d*)nitrates(\d*)\b",2.61159123307199,"#26BDE2"
6,"contaminant","\b(\d*)contaminant(\d*)\b",2.51247327156094,"#26BDE2"
6,"biosolids","\b(\d*)biosolids(\d*)\b",2.48722974578285,"#26BDE2"
6,"water mains","\b(\d*)water mains(\d*)\b",2.48722974578285,"#26BDE2"
6,"lagoons","\b(\d*)lagoons(\d*)\b",2.48722974578285,"#26BDE2"
6,"hazardous waste","\b(\d*)hazardous waste(\d*)\b",2.48722974578285,"#26BDE2"
6,"septic tank","\b(\d*)septic tank(\d*)\b",2.3628682584937,"#26BDE2"
6,"polluted","\b(\d*)polluted(\d*)\b",2.35395877880732,"#26BDE2"
6,"waste","\b(\d*)waste(\d*)\b",2.32537419814683,"#26BDE2"
6,"fluoride","\b(\d*)fluoride(\d*)\b",2.24407519600855,"#26BDE2"
6,"wetlands","\b(\d*)wetlands(\d*)\b",2.23850677120456,"#26BDE2"
6,"pollutant","\b(\d*)pollutant(\d*)\b",2.23850677120456,"#26BDE2"
6,"hazardous chemicals","\b(\d*)hazardous chemicals(\d*)\b",2.23850677120456,"#26BDE2"
6,"reverse osmosis","\b(\d*)reverse osmosis(\d*)\b",2.11414528391542,"#26BDE2"
6,"watershed","\b(\d*)watershed(\d*)\b",2.11414528391542,"#26BDE2"
6,"sewers","\b(\d*)sewers(\d*)\b",2.11414528391542,"#26BDE2"
6,"reservoirs","\b(\d*)reservoirs(\d*)\b",2.11414528391542,"#26BDE2"
6,"fire hydrants","\b(\d*)fire hydrants(\d*)\b",2.11414528391542,"#26BDE2"
6,"waterways","\b(\d*)waterways(\d*)\b",2.11414528391542,"#26BDE2"
6,"rainwater","\b(\d*)rainwater(\d*)\b",2.11414528391542,"#26BDE2"
6,"dams","\b(\d*)dams(\d*)\b",2.11414528391542,"#26BDE2"
6,"toxic chemicals","\b(\d*)toxic chemicals(\d*)\b",2.11414528391542,"#26BDE2"
6,"waste disposal","\b(\d*)waste disposal(\d*)\b",1.98978379662628,"#26BDE2"
6,"phosphorus","\b(\d*)phosphorus(\d*)\b",1.98978379662628,"#26BDE2"
6,"phosphorous","\b(\d*)phosphorous(\d*)\b",1.98978379662628,"#26BDE2"
6,"toxins","\b(\d*)toxins(\d*)\b",1.98978379662628,"#26BDE2"
6,"disinfection","\b(\d*)disinfection(\d*)\b",1.88583986695177,"#26BDE2"
6,"water works","\b(\d*)water works(\d*)\b",1.86542230933713,"#26BDE2"
6,"watersheds","\b(\d*)watersheds(\d*)\b",1.86542230933713,"#26BDE2"
6,"silt","\b(\d*)silt(\d*)\b",1.86542230933713,"#26BDE2"
6,"seepage","\b(\d*)seepage(\d*)\b",1.86542230933713,"#26BDE2"
6,"chloride","\b(\d*)chloride(\d*)\b",1.86542230933713,"#26BDE2"
6,"pcbs","\b(\d*)pcbs(\d*)\b",1.86542230933713,"#26BDE2"
6,"bacteria","\b(\d*)bacteria(\d*)\b",1.86542230933713,"#26BDE2"
6,"solid waste","\b(\d*)solid waste(\d*)\b",1.74106082204799,"#26BDE2"
6,"solid waste management","\b(\d*)solid waste management(\d*)\b",1.74106082204799,"#26BDE2"
6,"public works","\b(\d*)public works(\d*)\b",1.74106082204799,"#26BDE2"
6,"desalination plant","\b(\d*)desalination plant(\d*)\b",1.74106082204799,"#26BDE2"
6,"filtration","\b(\d*)filtration(\d*)\b",1.74106082204799,"#26BDE2"
6,"dredging","\b(\d*)dredging(\d*)\b",1.74106082204799,"#26BDE2"
6,"toxic waste","\b(\d*)toxic waste(\d*)\b",1.74106082204799,"#26BDE2"
6,"hydrants","\b(\d*)hydrants(\d*)\b",1.74106082204799,"#26BDE2"
6,"nitrate","\b(\d*)nitrate(\d*)\b",1.74106082204799,"#26BDE2"
6,"landfills","\b(\d*)landfills(\d*)\b",1.74106082204799,"#26BDE2"
6,"dioxins","\b(\d*)dioxins(\d*)\b",1.74106082204799,"#26BDE2"
6,"toxic substances","\b(\d*)toxic substances(\d*)\b",1.74106082204799,"#26BDE2"
6,"solvents","\b(\d*)solvents(\d*)\b",1.74106082204799,"#26BDE2"
6,"toxic","\b(\d*)toxic(\d*)\b",1.74106082204799,"#26BDE2"
6,"reclamation","\b(\d*)reclamation(\d*)\b",1.61669933475885,"#26BDE2"
6,"dam","\b(\d*)dam(\d*)\b",1.61669933475885,"#26BDE2"
6,"culverts","\b(\d*)culverts(\d*)\b",1.61669933475885,"#26BDE2"
6,"manure","\b(\d*)manure(\d*)\b",1.61669933475885,"#26BDE2"
6,"ponds","\b(\d*)ponds(\d*)\b",1.61669933475885,"#26BDE2"
6,"toxin","\b(\d*)toxin(\d*)\b",1.61669933475885,"#26BDE2"
6,"benzene","\b(\d*)benzene(\d*)\b",1.61669933475885,"#26BDE2"
6,"hydrogen sulfide","\b(\d*)hydrogen sulfide(\d*)\b",1.61669933475885,"#26BDE2"
6,"deq","\b(\d*)deq(\d*)\b",1.49233784746971,"#26BDE2"
6,"garbage","\b(\d*)garbage(\d*)\b",1.49233784746971,"#26BDE2"
6,"drains","\b(\d*)drains(\d*)\b",1.49233784746971,"#26BDE2"
6,"aqueduct","\b(\d*)aqueduct(\d*)\b",1.49233784746971,"#26BDE2"
6,"storage tanks","\b(\d*)storage tanks(\d*)\b",1.49233784746971,"#26BDE2"
6,"perchlorate","\b(\d*)perchlorate(\d*)\b",1.49233784746971,"#26BDE2"
6,"wetland","\b(\d*)wetland(\d*)\b",1.49233784746971,"#26BDE2"
6,"methane","\b(\d*)methane(\d*)\b",1.49233784746971,"#26BDE2"
6,"tritium","\b(\d*)tritium(\d*)\b",1.49233784746971,"#26BDE2"
6,"nitrogen","\b(\d*)nitrogen(\d*)\b",1.49233784746971,"#26BDE2"
6,"ammonia","\b(\d*)ammonia(\d*)\b",1.49233784746971,"#26BDE2"
6,"pesticide","\b(\d*)pesticide(\d*)\b",1.49233784746971,"#26BDE2"
6,"harmful chemicals","\b(\d*)harmful chemicals(\d*)\b",1.49233784746971,"#26BDE2"
6,"volatile organic compounds","\b(\d*)volatile organic compounds(\d*)\b",1.49233784746971,"#26BDE2"
6,"chemicals","\b(\d*)chemicals(\d*)\b",1.49233784746971,"#26BDE2"
6,"trace amounts","\b(\d*)trace amounts(\d*)\b",1.49233784746971,"#26BDE2"
6,"particulates","\b(\d*)particulates(\d*)\b",1.49233784746971,"#26BDE2"
6,"chromium","\b(\d*)chromium(\d*)\b",1.49233784746971,"#26BDE2"
6,"pfoa","\b(\d*)pfoa(\d*)\b",1.49233784746971,"#26BDE2"
6,"dioxin","\b(\d*)dioxin(\d*)\b",1.49233784746971,"#26BDE2"
6,"water conservation","\b(\d*)water conservation(\d*)\b",1.36797636018057,"#26BDE2"
6,"flood control","\b(\d*)flood control(\d*)\b",1.36797636018057,"#26BDE2"
6,"floodplain","\b(\d*)floodplain(\d*)\b",1.36797636018057,"#26BDE2"
6,"seawater","\b(\d*)seawater(\d*)\b",1.36797636018057,"#26BDE2"
6,"wells","\b(\d*)wells(\d*)\b",1.36797636018057,"#26BDE2"
6,"estuary","\b(\d*)estuary(\d*)\b",1.36797636018057,"#26BDE2"
6,"waterline","\b(\d*)waterline(\d*)\b",1.36797636018057,"#26BDE2"
6,"tailings","\b(\d*)tailings(\d*)\b",1.36797636018057,"#26BDE2"
6,"leaching","\b(\d*)leaching(\d*)\b",1.36797636018057,"#26BDE2"
6,"compost","\b(\d*)compost(\d*)\b",1.36797636018057,"#26BDE2"
6,"composting","\b(\d*)composting(\d*)\b",1.36797636018057,"#26BDE2"
6,"municipal","\b(\d*)municipal(\d*)\b",1.36797636018057,"#26BDE2"
6,"hazardous substances","\b(\d*)hazardous substances(\d*)\b",1.36797636018057,"#26BDE2"
6,"carcinogens","\b(\d*)carcinogens(\d*)\b",1.36797636018057,"#26BDE2"
6,"vocs","\b(\d*)vocs(\d*)\b",1.36797636018057,"#26BDE2"
6,"mercury","\b(\d*)mercury(\d*)\b",1.36797636018057,"#26BDE2"
6,"radioactive material","\b(\d*)radioactive material(\d*)\b",1.36797636018057,"#26BDE2"
6,"radioactive","\b(\d*)radioactive(\d*)\b",1.36797636018057,"#26BDE2"
6,"public works director","\b(\d*)public works director(\d*)\b",1.24361487289142,"#26BDE2"
6,"electricity","\b(\d*)electricity(\d*)\b",1.24361487289142,"#26BDE2"
6,"garbage disposal","\b(\d*)garbage disposal(\d*)\b",1.24361487289142,"#26BDE2"
6,"wasa","\b(\d*)wasa(\d*)\b",1.24361487289142,"#26BDE2"
6,"soils","\b(\d*)soils(\d*)\b",1.24361487289142,"#26BDE2"
6,"gutters","\b(\d*)gutters(\d*)\b",1.24361487289142,"#26BDE2"
6,"subdivision","\b(\d*)subdivision(\d*)\b",1.24361487289142,"#26BDE2"
6,"brine","\b(\d*)brine(\d*)\b",1.24361487289142,"#26BDE2"
6,"radioactivity","\b(\d*)radioactivity(\d*)\b",1.24361487289142,"#26BDE2"
6,"toxicity","\b(\d*)toxicity(\d*)\b",1.24361487289142,"#26BDE2"
6,"hazardous materials","\b(\d*)hazardous materials(\d*)\b",1.24361487289142,"#26BDE2"
6,"coal ash","\b(\d*)coal ash(\d*)\b",1.24361487289142,"#26BDE2"
6,"drinking","\b(\d*)drinking(\d*)\b",1.13595866001426,"#26BDE2"
6,"utilities","\b(\d*)utilities(\d*)\b",1.11925338560228,"#26BDE2"
6,"utility","\b(\d*)utility(\d*)\b",1.11925338560228,"#26BDE2"
6,"clean water","\b(\d*)clean water(\d*)\b",1.11925338560228,"#26BDE2"
6,"waste management","\b(\d*)waste management(\d*)\b",1.11925338560228,"#26BDE2"
6,"lagoon","\b(\d*)lagoon(\d*)\b",1.11925338560228,"#26BDE2"
6,"canal","\b(\d*)canal(\d*)\b",1.11925338560228,"#26BDE2"
6,"freshwater","\b(\d*)freshwater(\d*)\b",1.11925338560228,"#26BDE2"
6,"river basin","\b(\d*)river basin(\d*)\b",1.11925338560228,"#26BDE2"
6,"basin","\b(\d*)basin(\d*)\b",1.11925338560228,"#26BDE2"
6,"culvert","\b(\d*)culvert(\d*)\b",1.11925338560228,"#26BDE2"
6,"flood plain","\b(\d*)flood plain(\d*)\b",1.11925338560228,"#26BDE2"
6,"impurities","\b(\d*)impurities(\d*)\b",1.11925338560228,"#26BDE2"
6,"vapors","\b(\d*)vapors(\d*)\b",1.11925338560228,"#26BDE2"
6,"residues","\b(\d*)residues(\d*)\b",1.11925338560228,"#26BDE2"
6,"carcinogen","\b(\d*)carcinogen(\d*)\b",1.11925338560228,"#26BDE2"
6,"toxic fumes","\b(\d*)toxic fumes(\d*)\b",1.11925338560228,"#26BDE2"
6,"radioactive waste","\b(\d*)radioactive waste(\d*)\b",1.11925338560228,"#26BDE2"
6,"chemical","\b(\d*)chemical(\d*)\b",1.11925338560228,"#26BDE2"
6,"curbside recycling","\b(\d*)curbside recycling(\d*)\b",0.994891898313139,"#26BDE2"
6,"incinerator","\b(\d*)incinerator(\d*)\b",0.994891898313139,"#26BDE2"
6,"salinity","\b(\d*)salinity(\d*)\b",0.994891898313139,"#26BDE2"
6,"estuaries","\b(\d*)estuaries(\d*)\b",0.994891898313139,"#26BDE2"
6,"solids","\b(\d*)solids(\d*)\b",0.994891898313139,"#26BDE2"
6,"biogas","\b(\d*)biogas(\d*)\b",0.994891898313139,"#26BDE2"
6,"recycling","\b(\d*)recycling(\d*)\b",0.994891898313139,"#26BDE2"
6,"incinerators","\b(\d*)incinerators(\d*)\b",0.994891898313139,"#26BDE2"
6,"e. coli bacteria","\b(\d*)e. coli bacteria(\d*)\b",0.994891898313139,"#26BDE2"
6,"sediments","\b(\d*)sediments(\d*)\b",0.994891898313139,"#26BDE2"
6,"radioactive materials","\b(\d*)radioactive materials(\d*)\b",0.994891898313139,"#26BDE2"
6,"tce","\b(\d*)tce(\d*)\b",0.994891898313139,"#26BDE2"
6,"asbestos","\b(\d*)asbestos(\d*)\b",0.994891898313139,"#26BDE2"
6,"phthalates","\b(\d*)phthalates(\d*)\b",0.994891898313139,"#26BDE2"
6,"bottled water","\b(\d*)bottled water(\d*)\b",0.894660251841292,"#26BDE2"
6,"public utilities","\b(\d*)public utilities(\d*)\b",0.870530411023996,"#26BDE2"
6,"public utility","\b(\d*)public utility(\d*)\b",0.870530411023996,"#26BDE2"
6,"allied waste","\b(\d*)allied waste(\d*)\b",0.870530411023996,"#26BDE2"
6,"disposal","\b(\d*)disposal(\d*)\b",0.870530411023996,"#26BDE2"
6,"environmental protection","\b(\d*)environmental protection(\d*)\b",0.870530411023996,"#26BDE2"
6,"veolia","\b(\d*)veolia(\d*)\b",0.870530411023996,"#26BDE2"
6,"environmental","\b(\d*)environmental(\d*)\b",0.870530411023996,"#26BDE2"
6,"dep","\b(\d*)dep(\d*)\b",0.870530411023996,"#26BDE2"
6,"cooling towers","\b(\d*)cooling towers(\d*)\b",0.870530411023996,"#26BDE2"
6,"soil","\b(\d*)soil(\d*)\b",0.870530411023996,"#26BDE2"
6,"rivers","\b(\d*)rivers(\d*)\b",0.870530411023996,"#26BDE2"
6,"lakes","\b(\d*)lakes(\d*)\b",0.870530411023996,"#26BDE2"
6,"radiation","\b(\d*)radiation(\d*)\b",0.870530411023996,"#26BDE2"
6,"catchment","\b(\d*)catchment(\d*)\b",0.870530411023996,"#26BDE2"
6,"irrigate","\b(\d*)irrigate(\d*)\b",0.870530411023996,"#26BDE2"
6,"lake","\b(\d*)lake(\d*)\b",0.870530411023996,"#26BDE2"
6,"retaining walls","\b(\d*)retaining walls(\d*)\b",0.870530411023996,"#26BDE2"
6,"sinkholes","\b(\d*)sinkholes(\d*)\b",0.870530411023996,"#26BDE2"
6,"clean water act","\b(\d*)clean water act(\d*)\b",0.870530411023996,"#26BDE2"
6,"tributary","\b(\d*)tributary(\d*)\b",0.870530411023996,"#26BDE2"
6,"selenium","\b(\d*)selenium(\d*)\b",0.870530411023996,"#26BDE2"
6,"zoning","\b(\d*)zoning(\d*)\b",0.870530411023996,"#26BDE2"
6,"substances","\b(\d*)substances(\d*)\b",0.870530411023996,"#26BDE2"
6,"e. coli","\b(\d*)e. coli(\d*)\b",0.870530411023996,"#26BDE2"
6,"hazardous material","\b(\d*)hazardous material(\d*)\b",0.870530411023996,"#26BDE2"
6,"creek","\b(\d*)creek(\d*)\b",0.870530411023996,"#26BDE2"
6,"topsoil","\b(\d*)topsoil(\d*)\b",0.870530411023996,"#26BDE2"
6,"gravel pit","\b(\d*)gravel pit(\d*)\b",0.870530411023996,"#26BDE2"
6,"carbon monoxide","\b(\d*)carbon monoxide(\d*)\b",0.870530411023996,"#26BDE2"
6,"carcinogenic","\b(\d*)carcinogenic(\d*)\b",0.870530411023996,"#26BDE2"
6,"cadmium","\b(\d*)cadmium(\d*)\b",0.870530411023996,"#26BDE2"
6,"canals","\b(\d*)canals(\d*)\b",0.870530411023996,"#26BDE2"
6,"water management","\b(\d*)water management(\d*)\b",0.816331076265146,"#26BDE2"
6,"riparian","\b(\d*)riparian(\d*)\b",0.757305773342837,"#26BDE2"
6,"gallons","\b(\d*)gallons(\d*)\b",0.746168923734854,"#26BDE2"
6,"code enforcement","\b(\d*)code enforcement(\d*)\b",0.746168923734854,"#26BDE2"
6,"flooding","\b(\d*)flooding(\d*)\b",0.746168923734854,"#26BDE2"
6,"irrigators","\b(\d*)irrigators(\d*)\b",0.746168923734854,"#26BDE2"
6,"roads","\b(\d*)roads(\d*)\b",0.746168923734854,"#26BDE2"
6,"basins","\b(\d*)basins(\d*)\b",0.746168923734854,"#26BDE2"
6,"tributaries","\b(\d*)tributaries(\d*)\b",0.746168923734854,"#26BDE2"
6,"manholes","\b(\d*)manholes(\d*)\b",0.746168923734854,"#26BDE2"
6,"garbage pickup","\b(\d*)garbage pickup(\d*)\b",0.746168923734854,"#26BDE2"
6,"gasification","\b(\d*)gasification(\d*)\b",0.746168923734854,"#26BDE2"
6,"mains","\b(\d*)mains(\d*)\b",0.746168923734854,"#26BDE2"
6,"pathogens","\b(\d*)pathogens(\d*)\b",0.746168923734854,"#26BDE2"
6,"organic compounds","\b(\d*)organic compounds(\d*)\b",0.746168923734854,"#26BDE2"
6,"radon","\b(\d*)radon(\d*)\b",0.746168923734854,"#26BDE2"
6,"contaminating","\b(\d*)contaminating(\d*)\b",0.746168923734854,"#26BDE2"
6,"potentially harmful","\b(\d*)potentially harmful(\d*)\b",0.746168923734854,"#26BDE2"
6,"gases","\b(\d*)gases(\d*)\b",0.746168923734854,"#26BDE2"
6,"particulate matter","\b(\d*)particulate matter(\d*)\b",0.746168923734854,"#26BDE2"
6,"superfund site","\b(\d*)superfund site(\d*)\b",0.746168923734854,"#26BDE2"
6,"creeks","\b(\d*)creeks(\d*)\b",0.746168923734854,"#26BDE2"
6,"retention pond","\b(\d*)retention pond(\d*)\b",0.746168923734854,"#26BDE2"
6,"salts","\b(\d*)salts(\d*)\b",0.746168923734854,"#26BDE2"
6,"formaldehyde","\b(\d*)formaldehyde(\d*)\b",0.746168923734854,"#26BDE2"
6,"air pollution","\b(\d*)air pollution(\d*)\b",0.746168923734854,"#26BDE2"
6,"restoration","\b(\d*)restoration(\d*)\b",0.725380137799952,"#26BDE2"
6,"hygiene","\b(\d*)hygiene(\d*)\b",0.711273461629841,"#26BDE2"
6,"waste water","\b(\d*)waste water(\d*)\b",0.621807436445712,"#26BDE2"
6,"dpw","\b(\d*)dpw(\d*)\b",0.621807436445712,"#26BDE2"
6,"environmental quality","\b(\d*)environmental quality(\d*)\b",0.621807436445712,"#26BDE2"
6,"fertilizer","\b(\d*)fertilizer(\d*)\b",0.621807436445712,"#26BDE2"
6,"overflows","\b(\d*)overflows(\d*)\b",0.621807436445712,"#26BDE2"
6,"debris","\b(\d*)debris(\d*)\b",0.621807436445712,"#26BDE2"
6,"gas","\b(\d*)gas(\d*)\b",0.621807436445712,"#26BDE2"
6,"conservation","\b(\d*)conservation(\d*)\b",0.621807436445712,"#26BDE2"
6,"thames water","\b(\d*)thames water(\d*)\b",0.621807436445712,"#26BDE2"
6,"hydro","\b(\d*)hydro(\d*)\b",0.621807436445712,"#26BDE2"
6,"hydrant","\b(\d*)hydrant(\d*)\b",0.621807436445712,"#26BDE2"
6,"headwaters","\b(\d*)headwaters(\d*)\b",0.621807436445712,"#26BDE2"
6,"irrigated","\b(\d*)irrigated(\d*)\b",0.621807436445712,"#26BDE2"
6,"highways","\b(\d*)highways(\d*)\b",0.621807436445712,"#26BDE2"
6,"soil erosion","\b(\d*)soil erosion(\d*)\b",0.621807436445712,"#26BDE2"
