"goal","keyword","pattern","weight","color"
4,"distance education","\b(\d*)distance education(\d*)\b",8.63,"#C5192D"
4,"education needs","\b(\d*)education needs(\d*)\b",8.53,"#C5192D"
4,"school buildings","\b(\d*)school buildings(\d*)\b",8.43,"#C5192D"
4,"practical training","\b(\d*)practical training(\d*)\b",8.41,"#C5192D"
4,"education reform","\b(\d*)education reform(\d*)\b",8.37,"#C5192D"
4,"educational reform","\b(\d*)educational reform(\d*)\b",7.62,"#C5192D"
4,"distance","\b(\d*)distance(\d*)\b",7.31,"#C5192D"
4,"social responsibility","\b(\d*)social responsibility(\d*)\b",7.26,"#C5192D"
4,"citizenship education","\b(\d*)citizenship education(\d*)\b",6.87,"#C5192D"
4,"school attendance","\b(\d*)school attendance(\d*)\b",6.84,"#C5192D"
4,"school achievement","\b(\d*)school achievement(\d*)\b",6.68,"#C5192D"
4,"soft skills","\b(\d*)soft skills(\d*)\b",6.59,"#C5192D"
4,"technical education","\b(\d*)technical education(\d*)\b",6.49,"#C5192D"
4,"teaching quality","\b(\d*)teaching quality(\d*)\b",6.45,"#C5192D"
4,"learning activities","\b(\d*)learning activities(\d*)\b",6.2,"#C5192D"
4,"education quality","\b(\d*)education quality(\d*)\b",6.03,"#C5192D"
4,"phonological","\b(\d*)phonological(\d*)\b",6.02,"#C5192D"
4,"writing skills","\b(\d*)writing skills(\d*)\b",5.93,"#C5192D"
4,"learning systems","\b(\d*)learning systems(\d*)\b",5.85,"#C5192D"
4,"sustainable development","\b(\d*)sustainable development(\d*)\b",5.48,"#C5192D"
4,"learning environment","\b(\d*)learning environment(\d*)\b",5.35,"#C5192D"
4,"quality teaching","\b(\d*)quality teaching(\d*)\b",5.24,"#C5192D"
4,"active learning","\b(\d*)active learning(\d*)\b",5.18,"#C5192D"
4,"student learning","\b(\d*)student learning(\d*)\b",5.15,"#C5192D"
4,"humanist","\b(\d*)humanist(\d*)\b",5.11,"#C5192D"
4,"literacy development","\b(\d*)literacy development(\d*)\b",4.96,"#C5192D"
4,"sustainability","\b(\d*)sustainability(\d*)\b",4.94,"#C5192D"
4,"career development","\b(\d*)career development(\d*)\b",4.85,"#C5192D"
4,"segregated","\b(\d*)segregated(\d*)\b",4.67,"#C5192D"
4,"special","\b(\d*)special(\d*)\b",4.57,"#C5192D"
4,"professional competence","\b(\d*)professional competence(\d*)\b",4.52,"#C5192D"
4,"mathematical skills","\b(\d*)mathematical skills(\d*)\b",4.43,"#C5192D"
4,"student achievement","\b(\d*)student achievement(\d*)\b",4.25,"#C5192D"
4,"reform","\b(\d*)reform(\d*)\b",4.06,"#C5192D"
4,"learning environments","\b(\d*)learning environments(\d*)\b",4.05,"#C5192D"
4,"multimedia","\b(\d*)multimedia(\d*)\b",4.01,"#C5192D"
4,"writing","\b(\d*)writing(\d*)\b",3.99,"#C5192D"
4,"learning activity","\b(\d*)learning activity(\d*)\b",3.96,"#C5192D"
4,"segregation","\b(\d*)segregation(\d*)\b",3.93,"#C5192D"
4,"speech sound","\b(\d*)speech sound(\d*)\b",3.86,"#C5192D"
4,"teacher quality","\b(\d*)teacher quality(\d*)\b",3.64,"#C5192D"
4,"teaching effectiveness","\b(\d*)teaching effectiveness(\d*)\b",3.61,"#C5192D"
4,"better","\b(\d*)better(\d*)\b",3.59,"#C5192D"
4,"needs","\b(\d*)needs(\d*)\b",3.59,"#C5192D"
4,"virtual learning","\b(\d*)virtual learning(\d*)\b",3.59,"#C5192D"
4,"building","\b(\d*)building(\d*)\b",3.52,"#C5192D"
4,"learning platform","\b(\d*)learning platform(\d*)\b",3.45,"#C5192D"
4,"sustainable","\b(\d*)sustainable(\d*)\b",3.38,"#C5192D"
4,"learning gains","\b(\d*)learning gains(\d*)\b",3.37,"#C5192D"
4,"attendance","\b(\d*)attendance(\d*)\b",3.34,"#C5192D"
4,"curriculum","\b(\d*)curriculum(\d*)\b",163.17,"#C5192D"
4,"teachers","\b(\d*)teachers(\d*)\b",159.84,"#C5192D"
4,"teacher","\b(\d*)teacher(\d*)\b",129.87,"#C5192D"
4,"classroom","\b(\d*)classroom(\d*)\b",126.54,"#C5192D"
4,"educators","\b(\d*)educators(\d*)\b",123.21,"#C5192D"
4,"math","\b(\d*)math(\d*)\b",119.88,"#C5192D"
4,"kindergarten","\b(\d*)kindergarten(\d*)\b",116.55,"#C5192D"
4,"diploma","\b(\d*)diploma(\d*)\b",106.56,"#C5192D"
4,"mathematics","\b(\d*)mathematics(\d*)\b",96.57,"#C5192D"
4,"courses","\b(\d*)courses(\d*)\b",86.58,"#C5192D"
4,"elementary","\b(\d*)elementary(\d*)\b",83.25,"#C5192D"
4,"literacy","\b(\d*)literacy(\d*)\b",79.92,"#C5192D"
4,"pupils","\b(\d*)pupils(\d*)\b",76.59,"#C5192D"
4,"undergraduate","\b(\d*)undergraduate(\d*)\b",73.26,"#C5192D"
4,"colleges","\b(\d*)colleges(\d*)\b",73.26,"#C5192D"
4,"learners","\b(\d*)learners(\d*)\b",73.26,"#C5192D"
4,"preschool","\b(\d*)preschool(\d*)\b",69.93,"#C5192D"
4,"algebra","\b(\d*)algebra(\d*)\b",66.6,"#C5192D"
4,"universities","\b(\d*)universities(\d*)\b",63.27,"#C5192D"
4,"faculty","\b(\d*)faculty(\d*)\b",63.27,"#C5192D"
4,"childcare","\b(\d*)childcare(\d*)\b",59.94,"#C5192D"
4,"tutors","\b(\d*)tutors(\d*)\b",59.94,"#C5192D"
4,"maths","\b(\d*)maths(\d*)\b",56.61,"#C5192D"
4,"adult education","\b(\d*)adult education(\d*)\b",56.61,"#C5192D"
4,"principals","\b(\d*)principals(\d*)\b",56.61,"#C5192D"
4,"curricula","\b(\d*)curricula(\d*)\b",56.61,"#C5192D"
4,"instructional","\b(\d*)instructional(\d*)\b",56.61,"#C5192D"
4,"curricular","\b(\d*)curricular(\d*)\b",56.61,"#C5192D"
4,"humanities","\b(\d*)humanities(\d*)\b",56.61,"#C5192D"
4,"advanced placement","\b(\d*)advanced placement(\d*)\b",56.61,"#C5192D"
4,"student","\b(\d*)student(\d*)\b",56.61,"#C5192D"
4,"mentoring","\b(\d*)mentoring(\d*)\b",56.61,"#C5192D"
4,"coursework","\b(\d*)coursework(\d*)\b",53.28,"#C5192D"
4,"early childhood","\b(\d*)early childhood(\d*)\b",53.28,"#C5192D"
4,"standardized tests","\b(\d*)standardized tests(\d*)\b",53.28,"#C5192D"
4,"college","\b(\d*)college(\d*)\b",53.28,"#C5192D"
4,"ninth graders","\b(\d*)ninth graders(\d*)\b",53.28,"#C5192D"
4,"graduate","\b(\d*)graduate(\d*)\b",49.95,"#C5192D"
4,"international baccalaureate","\b(\d*)international baccalaureate(\d*)\b",49.95,"#C5192D"
4,"pre kindergarten","\b(\d*)pre kindergarten(\d*)\b",49.95,"#C5192D"
4,"professors","\b(\d*)professors(\d*)\b",49.95,"#C5192D"
4,"tutoring","\b(\d*)tutoring(\d*)\b",49.95,"#C5192D"
4,"exam","\b(\d*)exam(\d*)\b",46.62,"#C5192D"
4,"educator","\b(\d*)educator(\d*)\b",46.62,"#C5192D"
4,"elementary schools","\b(\d*)elementary schools(\d*)\b",46.62,"#C5192D"
4,"montessori","\b(\d*)montessori(\d*)\b",46.62,"#C5192D"
4,"middle schoolers","\b(\d*)middle schoolers(\d*)\b",46.62,"#C5192D"
4,"careers","\b(\d*)careers(\d*)\b",46.62,"#C5192D"
4,"master degree","\b(\d*)master degree(\d*)\b",43.29,"#C5192D"
4,"postgraduate","\b(\d*)postgraduate(\d*)\b",43.29,"#C5192D"
4,"apprenticeships","\b(\d*)apprenticeships(\d*)\b",43.29,"#C5192D"
4,"english language","\b(\d*)english language(\d*)\b",43.29,"#C5192D"
4,"syllabus","\b(\d*)syllabus(\d*)\b",43.29,"#C5192D"
4,"culinary arts","\b(\d*)culinary arts(\d*)\b",43.29,"#C5192D"
4,"eighth graders","\b(\d*)eighth graders(\d*)\b",43.29,"#C5192D"
4,"instructors","\b(\d*)instructors(\d*)\b",43.29,"#C5192D"
4,"mentors","\b(\d*)mentors(\d*)\b",43.29,"#C5192D"
4,"internships","\b(\d*)internships(\d*)\b",43.29,"#C5192D"
4,"grades","\b(\d*)grades(\d*)\b",43.29,"#C5192D"
4,"ged","\b(\d*)ged(\d*)\b",39.96,"#C5192D"
4,"polytechnic","\b(\d*)polytechnic(\d*)\b",39.96,"#C5192D"
4,"school leavers","\b(\d*)school leavers(\d*)\b",39.96,"#C5192D"
4,"graduating","\b(\d*)graduating(\d*)\b",39.96,"#C5192D"
4,"exams","\b(\d*)exams(\d*)\b",39.96,"#C5192D"
4,"nclb","\b(\d*)nclb(\d*)\b",39.96,"#C5192D"
4,"curriculums","\b(\d*)curriculums(\d*)\b",39.96,"#C5192D"
4,"academies","\b(\d*)academies(\d*)\b",39.96,"#C5192D"
4,"undergraduates","\b(\d*)undergraduates(\d*)\b",39.96,"#C5192D"
4,"tutor","\b(\d*)tutor(\d*)\b",39.96,"#C5192D"
4,"entrepreneurship","\b(\d*)entrepreneurship(\d*)\b",39.96,"#C5192D"
4,"academically","\b(\d*)academically(\d*)\b",39.96,"#C5192D"
4,"fcat","\b(\d*)fcat(\d*)\b",39.96,"#C5192D"
4,"language learners","\b(\d*)language learners(\d*)\b",39.96,"#C5192D"
4,"educations","\b(\d*)educations(\d*)\b",39.96,"#C5192D"
4,"higher education","\b(\d*)higher education(\d*)\b",36.63,"#C5192D"
4,"public schools","\b(\d*)public schools(\d*)\b",36.63,"#C5192D"
4,"instructional materials","\b(\d*)instructional materials(\d*)\b",36.63,"#C5192D"
4,"parents","\b(\d*)parents(\d*)\b",36.63,"#C5192D"
4,"sixth graders","\b(\d*)sixth graders(\d*)\b",36.63,"#C5192D"
4,"eighth grade","\b(\d*)eighth grade(\d*)\b",36.63,"#C5192D"
4,"graduation","\b(\d*)graduation(\d*)\b",36.63,"#C5192D"
4,"degree","\b(\d*)degree(\d*)\b",33.3,"#C5192D"
4,"bachelor degrees","\b(\d*)bachelor degrees(\d*)\b",33.3,"#C5192D"
4,"early learning","\b(\d*)early learning(\d*)\b",33.3,"#C5192D"
4,"continuing education","\b(\d*)continuing education(\d*)\b",33.3,"#C5192D"
4,"administrators","\b(\d*)administrators(\d*)\b",33.3,"#C5192D"
4,"semester","\b(\d*)semester(\d*)\b",33.3,"#C5192D"
4,"fifth graders","\b(\d*)fifth graders(\d*)\b",33.3,"#C5192D"
4,"districtwide","\b(\d*)districtwide(\d*)\b",33.3,"#C5192D"
4,"kindergartners","\b(\d*)kindergartners(\d*)\b",33.3,"#C5192D"
4,"classes","\b(\d*)classes(\d*)\b",33.3,"#C5192D"
4,"teach","\b(\d*)teach(\d*)\b",33.3,"#C5192D"
4,"homework","\b(\d*)homework(\d*)\b",33.3,"#C5192D"
4,"instruction","\b(\d*)instruction(\d*)\b",33.3,"#C5192D"
4,"ell","\b(\d*)ell(\d*)\b",33.3,"#C5192D"
4,"bsc","\b(\d*)bsc(\d*)\b",29.97,"#C5192D"
4,"baccalaureate","\b(\d*)baccalaureate(\d*)\b",29.97,"#C5192D"
4,"scholarship","\b(\d*)scholarship(\d*)\b",29.97,"#C5192D"
4,"apprentices","\b(\d*)apprentices(\d*)\b",29.97,"#C5192D"
4,"tertiary education","\b(\d*)tertiary education(\d*)\b",29.97,"#C5192D"
4,"charter schools","\b(\d*)charter schools(\d*)\b",29.97,"#C5192D"
4,"parent teacher association","\b(\d*)parent teacher association(\d*)\b",29.97,"#C5192D"
4,"physical education","\b(\d*)physical education(\d*)\b",29.97,"#C5192D"
4,"head start","\b(\d*)head start(\d*)\b",29.97,"#C5192D"
4,"superintendents","\b(\d*)superintendents(\d*)\b",29.97,"#C5192D"
4,"ayp","\b(\d*)ayp(\d*)\b",29.97,"#C5192D"
4,"academics","\b(\d*)academics(\d*)\b",29.97,"#C5192D"
4,"nurses","\b(\d*)nurses(\d*)\b",29.97,"#C5192D"
4,"middle school","\b(\d*)middle school(\d*)\b",29.97,"#C5192D"
4,"elementary school","\b(\d*)elementary school(\d*)\b",29.97,"#C5192D"
4,"second language","\b(\d*)second language(\d*)\b",29.97,"#C5192D"
4,"leadership","\b(\d*)leadership(\d*)\b",29.97,"#C5192D"
4,"taks","\b(\d*)taks(\d*)\b",29.97,"#C5192D"
4,"schooling","\b(\d*)schooling(\d*)\b",29.97,"#C5192D"
4,"mba","\b(\d*)mba(\d*)\b",26.64,"#C5192D"
4,"lifelong learning","\b(\d*)lifelong learning(\d*)\b",26.64,"#C5192D"
4,"dropout rates","\b(\d*)dropout rates(\d*)\b",26.64,"#C5192D"
4,"textbook","\b(\d*)textbook(\d*)\b",26.64,"#C5192D"
4,"schoolchildren","\b(\d*)schoolchildren(\d*)\b",26.64,"#C5192D"
4,"job seekers","\b(\d*)job seekers(\d*)\b",26.64,"#C5192D"
4,"intermediate school","\b(\d*)intermediate school(\d*)\b",26.64,"#C5192D"
4,"elementaries","\b(\d*)elementaries(\d*)\b",26.64,"#C5192D"
4,"prekindergarten","\b(\d*)prekindergarten(\d*)\b",26.64,"#C5192D"
4,"campuses","\b(\d*)campuses(\d*)\b",26.64,"#C5192D"
4,"guidance counselors","\b(\d*)guidance counselors(\d*)\b",26.64,"#C5192D"
4,"employable","\b(\d*)employable(\d*)\b",26.64,"#C5192D"
4,"lecturers","\b(\d*)lecturers(\d*)\b",26.64,"#C5192D"
4,"numeracy","\b(\d*)numeracy(\d*)\b",26.64,"#C5192D"
4,"sats","\b(\d*)sats(\d*)\b",26.64,"#C5192D"
4,"educationally","\b(\d*)educationally(\d*)\b",26.64,"#C5192D"
4,"college preparatory","\b(\d*)college preparatory(\d*)\b",26.64,"#C5192D"
4,"campus","\b(\d*)campus(\d*)\b",26.64,"#C5192D"
4,"unemployed","\b(\d*)unemployed(\d*)\b",26.64,"#C5192D"
4,"msc","\b(\d*)msc(\d*)\b",23.31,"#C5192D"
4,"undergraduate degree","\b(\d*)undergraduate degree(\d*)\b",23.31,"#C5192D"
4,"bachelor degree","\b(\d*)bachelor degree(\d*)\b",23.31,"#C5192D"
4,"lecturer","\b(\d*)lecturer(\d*)\b",23.31,"#C5192D"
4,"mechanical engineering","\b(\d*)mechanical engineering(\d*)\b",23.31,"#C5192D"
4,"instructor","\b(\d*)instructor(\d*)\b",23.31,"#C5192D"
4,"bursaries","\b(\d*)bursaries(\d*)\b",23.31,"#C5192D"
4,"school boards","\b(\d*)school boards(\d*)\b",23.31,"#C5192D"
4,"child care","\b(\d*)child care(\d*)\b",23.31,"#C5192D"
4,"preschools","\b(\d*)preschools(\d*)\b",23.31,"#C5192D"
4,"schools superintendent","\b(\d*)schools superintendent(\d*)\b",23.31,"#C5192D"
4,"academic affairs","\b(\d*)academic affairs(\d*)\b",23.31,"#C5192D"
4,"nursing","\b(\d*)nursing(\d*)\b",23.31,"#C5192D"
4,"no child left","\b(\d*)no child left(\d*)\b",23.31,"#C5192D"
4,"dropout rate","\b(\d*)dropout rate(\d*)\b",23.31,"#C5192D"
4,"scholars","\b(\d*)scholars(\d*)\b",23.31,"#C5192D"
4,"high school","\b(\d*)high school(\d*)\b",23.31,"#C5192D"
4,"secondary school","\b(\d*)secondary school(\d*)\b",23.31,"#C5192D"
4,"electives","\b(\d*)electives(\d*)\b",23.31,"#C5192D"
4,"economically disadvantaged","\b(\d*)economically disadvantaged(\d*)\b",23.31,"#C5192D"
4,"readiness","\b(\d*)readiness(\d*)\b",23.31,"#C5192D"
4,"excellence","\b(\d*)excellence(\d*)\b",23.31,"#C5192D"
4,"retraining","\b(\d*)retraining(\d*)\b",23.31,"#C5192D"
4,"courseware","\b(\d*)courseware(\d*)\b",23.31,"#C5192D"
4,"adequate yearly progress","\b(\d*)adequate yearly progress(\d*)\b",23.31,"#C5192D"
4,"extra curricular activities","\b(\d*)extra curricular activities(\d*)\b",23.31,"#C5192D"
4,"language","\b(\d*)language(\d*)\b",23.31,"#C5192D"
4,"stem","\b(\d*)stem(\d*)\b",23.31,"#C5192D"
4,"wasl","\b(\d*)wasl(\d*)\b",23.31,"#C5192D"
4,"admissions","\b(\d*)admissions(\d*)\b",23.31,"#C5192D"
4,"institutes","\b(\d*)institutes(\d*)\b",23.31,"#C5192D"
4,"mbas","\b(\d*)mbas(\d*)\b",23.31,"#C5192D"
4,"sat scores","\b(\d*)sat scores(\d*)\b",23.31,"#C5192D"
4,"parental involvement","\b(\d*)parental involvement(\d*)\b",23.31,"#C5192D"
4,"postsecondary education","\b(\d*)postsecondary education(\d*)\b",23.31,"#C5192D"
4,"scholarships","\b(\d*)scholarships(\d*)\b",23.31,"#C5192D"
4,"gifted","\b(\d*)gifted(\d*)\b",23.31,"#C5192D"
4,"classroom instruction","\b(\d*)classroom instruction(\d*)\b",23.31,"#C5192D"
4,"competencies","\b(\d*)competencies(\d*)\b",23.31,"#C5192D"
4,"liberal arts","\b(\d*)liberal arts(\d*)\b",23.31,"#C5192D"
4,"tuition","\b(\d*)tuition(\d*)\b",23.31,"#C5192D"
4,"certification","\b(\d*)certification(\d*)\b",19.98,"#C5192D"
4,"graduated","\b(\d*)graduated(\d*)\b",19.98,"#C5192D"
4,"accreditation","\b(\d*)accreditation(\d*)\b",19.98,"#C5192D"
4,"gcse","\b(\d*)gcse(\d*)\b",19.98,"#C5192D"
4,"examinations","\b(\d*)examinations(\d*)\b",19.98,"#C5192D"
4,"accountancy","\b(\d*)accountancy(\d*)\b",19.98,"#C5192D"
4,"educated","\b(\d*)educated(\d*)\b",19.98,"#C5192D"
4,"pre med","\b(\d*)pre med(\d*)\b",19.98,"#C5192D"
4,"secondary education","\b(\d*)secondary education(\d*)\b",19.98,"#C5192D"
4,"workforce development","\b(\d*)workforce development(\d*)\b",19.98,"#C5192D"
4,"secondary schools","\b(\d*)secondary schools(\d*)\b",19.98,"#C5192D"
4,"principal","\b(\d*)principal(\d*)\b",19.98,"#C5192D"
4,"libraries","\b(\d*)libraries(\d*)\b",19.98,"#C5192D"
4,"workforce investment","\b(\d*)workforce investment(\d*)\b",19.98,"#C5192D"
4,"applicants","\b(\d*)applicants(\d*)\b",19.98,"#C5192D"
4,"kids","\b(\d*)kids(\d*)\b",19.98,"#C5192D"
4,"librarians","\b(\d*)librarians(\d*)\b",19.98,"#C5192D"
4,"undergrads","\b(\d*)undergrads(\d*)\b",19.98,"#C5192D"
4,"freshmen","\b(\d*)freshmen(\d*)\b",19.98,"#C5192D"
4,"grammar","\b(\d*)grammar(\d*)\b",19.98,"#C5192D"
4,"sixth grader","\b(\d*)sixth grader(\d*)\b",19.98,"#C5192D"
4,"assistant principal","\b(\d*)assistant principal(\d*)\b",19.98,"#C5192D"
4,"youth","\b(\d*)youth(\d*)\b",19.98,"#C5192D"
4,"job corps","\b(\d*)job corps(\d*)\b",19.98,"#C5192D"
4,"recruitment","\b(\d*)recruitment(\d*)\b",19.98,"#C5192D"
4,"districts","\b(\d*)districts(\d*)\b",19.98,"#C5192D"
4,"adequate yearly","\b(\d*)adequate yearly(\d*)\b",19.98,"#C5192D"
4,"pedagogy","\b(\d*)pedagogy(\d*)\b",19.98,"#C5192D"
4,"biology","\b(\d*)biology(\d*)\b",19.98,"#C5192D"
4,"languages","\b(\d*)languages(\d*)\b",19.98,"#C5192D"
4,"workbooks","\b(\d*)workbooks(\d*)\b",19.98,"#C5192D"
4,"textbooks","\b(\d*)textbooks(\d*)\b",19.98,"#C5192D"
4,"undergrad","\b(\d*)undergrad(\d*)\b",19.98,"#C5192D"
4,"semesters","\b(\d*)semesters(\d*)\b",19.98,"#C5192D"
4,"sociology","\b(\d*)sociology(\d*)\b",19.98,"#C5192D"
4,"extracurricular activities","\b(\d*)extracurricular activities(\d*)\b",19.98,"#C5192D"
4,"mcas","\b(\d*)mcas(\d*)\b",19.98,"#C5192D"
4,"enrollments","\b(\d*)enrollments(\d*)\b",19.98,"#C5192D"
4,"graders","\b(\d*)graders(\d*)\b",19.98,"#C5192D"
4,"cafeteria","\b(\d*)cafeteria(\d*)\b",19.98,"#C5192D"
4,"daycare","\b(\d*)daycare(\d*)\b",19.98,"#C5192D"
4,"afterschool","\b(\d*)afterschool(\d*)\b",19.98,"#C5192D"
4,"civics","\b(\d*)civics(\d*)\b",19.98,"#C5192D"
4,"college grads","\b(\d*)college grads(\d*)\b",19.98,"#C5192D"
4,"grad","\b(\d*)grad(\d*)\b",19.98,"#C5192D"
4,"gainful employment","\b(\d*)gainful employment(\d*)\b",19.98,"#C5192D"
4,"retrain","\b(\d*)retrain(\d*)\b",19.98,"#C5192D"
4,"mentorship","\b(\d*)mentorship(\d*)\b",19.98,"#C5192D"
4,"unskilled","\b(\d*)unskilled(\d*)\b",19.98,"#C5192D"
4,"workforce","\b(\d*)workforce(\d*)\b",19.98,"#C5192D"
4,"skilled","\b(\d*)skilled(\d*)\b",19.98,"#C5192D"
4,"science","\b(\d*)science(\d*)\b",19.98,"#C5192D"
4,"bachelors","\b(\d*)bachelors(\d*)\b",16.65,"#C5192D"
4,"bachelor","\b(\d*)bachelor(\d*)\b",16.65,"#C5192D"
4,"diplomas","\b(\d*)diplomas(\d*)\b",16.65,"#C5192D"
4,"doctoral degree","\b(\d*)doctoral degree(\d*)\b",16.65,"#C5192D"
4,"gcses","\b(\d*)gcses(\d*)\b",16.65,"#C5192D"
4,"phd","\b(\d*)phd(\d*)\b",16.65,"#C5192D"
4,"bursary","\b(\d*)bursary(\d*)\b",16.65,"#C5192D"
4,"tafe","\b(\d*)tafe(\d*)\b",16.65,"#C5192D"
4,"specialization","\b(\d*)specialization(\d*)\b",16.65,"#C5192D"
4,"entrance exam","\b(\d*)entrance exam(\d*)\b",16.65,"#C5192D"
4,"computer science","\b(\d*)computer science(\d*)\b",16.65,"#C5192D"
4,"youngsters","\b(\d*)youngsters(\d*)\b",16.65,"#C5192D"
4,"teens","\b(\d*)teens(\d*)\b",16.65,"#C5192D"
4,"employees","\b(\d*)employees(\d*)\b",16.65,"#C5192D"
4,"schoolers","\b(\d*)schoolers(\d*)\b",16.65,"#C5192D"
4,"preparatory school","\b(\d*)preparatory school(\d*)\b",16.65,"#C5192D"
4,"primary school","\b(\d*)primary school(\d*)\b",16.65,"#C5192D"
4,"declining enrollment","\b(\d*)declining enrollment(\d*)\b",16.65,"#C5192D"
4,"kindergartner","\b(\d*)kindergartner(\d*)\b",16.65,"#C5192D"
4,"library","\b(\d*)library(\d*)\b",16.65,"#C5192D"
4,"schoolhouse","\b(\d*)schoolhouse(\d*)\b",16.65,"#C5192D"
4,"superintendent","\b(\d*)superintendent(\d*)\b",16.65,"#C5192D"
4,"carpentry","\b(\d*)carpentry(\d*)\b",16.65,"#C5192D"
4,"community","\b(\d*)community(\d*)\b",16.65,"#C5192D"
4,"counseling","\b(\d*)counseling(\d*)\b",16.65,"#C5192D"
4,"cultural","\b(\d*)cultural(\d*)\b",16.65,"#C5192D"
4,"guidance counselor","\b(\d*)guidance counselor(\d*)\b",16.65,"#C5192D"
4,"coaching","\b(\d*)coaching(\d*)\b",16.65,"#C5192D"
4,"community colleges","\b(\d*)community colleges(\d*)\b",16.65,"#C5192D"
4,"literature","\b(\d*)literature(\d*)\b",16.65,"#C5192D"
4,"storytelling","\b(\d*)storytelling(\d*)\b",16.65,"#C5192D"
4,"parenting","\b(\d*)parenting(\d*)\b",16.65,"#C5192D"
4,"philosophy","\b(\d*)philosophy(\d*)\b",16.65,"#C5192D"
4,"teaching assistants","\b(\d*)teaching assistants(\d*)\b",16.65,"#C5192D"
4,"sat","\b(\d*)sat(\d*)\b",16.65,"#C5192D"
4,"academic excellence","\b(\d*)academic excellence(\d*)\b",16.65,"#C5192D"
4,"proficiency","\b(\d*)proficiency(\d*)\b",16.65,"#C5192D"
4,"aptitude","\b(\d*)aptitude(\d*)\b",16.65,"#C5192D"
4,"grade","\b(\d*)grade(\d*)\b",16.65,"#C5192D"
4,"entrepreneurial","\b(\d*)entrepreneurial(\d*)\b",16.65,"#C5192D"
4,"parent","\b(\d*)parent(\d*)\b",16.65,"#C5192D"
4,"learner","\b(\d*)learner(\d*)\b",16.65,"#C5192D"
4,"skilled workforce","\b(\d*)skilled workforce(\d*)\b",16.65,"#C5192D"
4,"incoming freshmen","\b(\d*)incoming freshmen(\d*)\b",16.65,"#C5192D"
4,"scholar","\b(\d*)scholar(\d*)\b",16.65,"#C5192D"
4,"apprentice","\b(\d*)apprentice(\d*)\b",16.65,"#C5192D"
4,"professions","\b(\d*)professions(\d*)\b",16.65,"#C5192D"
4,"cvs","\b(\d*)cvs(\d*)\b",16.65,"#C5192D"
4,"examination","\b(\d*)examination(\d*)\b",13.32,"#C5192D"
4,"certifications","\b(\d*)certifications(\d*)\b",13.32,"#C5192D"
4,"phds","\b(\d*)phds(\d*)\b",13.32,"#C5192D"
4,"civil engineering","\b(\d*)civil engineering(\d*)\b",13.32,"#C5192D"
4,"doctoral","\b(\d*)doctoral(\d*)\b",13.32,"#C5192D"
4,"public instruction","\b(\d*)public instruction(\d*)\b",13.32,"#C5192D"
4,"juvenile justice","\b(\d*)juvenile justice(\d*)\b",13.32,"#C5192D"
4,"empowerment","\b(\d*)empowerment(\d*)\b",13.32,"#C5192D"
4,"classmates","\b(\d*)classmates(\d*)\b",13.32,"#C5192D"
4,"workers","\b(\d*)workers(\d*)\b",13.32,"#C5192D"
4,"academy","\b(\d*)academy(\d*)\b",13.32,"#C5192D"
4,"pupil","\b(\d*)pupil(\d*)\b",13.32,"#C5192D"
4,"assistant superintendent","\b(\d*)assistant superintendent(\d*)\b",13.32,"#C5192D"
4,"collegiate","\b(\d*)collegiate(\d*)\b",13.32,"#C5192D"
4,"hairdressing","\b(\d*)hairdressing(\d*)\b",13.32,"#C5192D"
4,"bilingual","\b(\d*)bilingual(\d*)\b",13.32,"#C5192D"
4,"orientation","\b(\d*)orientation(\d*)\b",13.32,"#C5192D"
4,"cadet","\b(\d*)cadet(\d*)\b",13.32,"#C5192D"
4,"foreign language","\b(\d*)foreign language(\d*)\b",13.32,"#C5192D"
4,"enrichment","\b(\d*)enrichment(\d*)\b",13.32,"#C5192D"
4,"standards","\b(\d*)standards(\d*)\b",13.32,"#C5192D"
4,"graduating seniors","\b(\d*)graduating seniors(\d*)\b",13.32,"#C5192D"
4,"dropouts","\b(\d*)dropouts(\d*)\b",13.32,"#C5192D"
4,"schoolwork","\b(\d*)schoolwork(\d*)\b",13.32,"#C5192D"
4,"english proficiency","\b(\d*)english proficiency(\d*)\b",13.32,"#C5192D"
4,"playground","\b(\d*)playground(\d*)\b",13.32,"#C5192D"
4,"grads","\b(\d*)grads(\d*)\b",13.32,"#C5192D"
4,"interns","\b(\d*)interns(\d*)\b",13.32,"#C5192D"
4,"intern","\b(\d*)intern(\d*)\b",13.32,"#C5192D"
4,"disadvantaged","\b(\d*)disadvantaged(\d*)\b",13.32,"#C5192D"
4,"educational institutions","\b(\d*)educational institutions(\d*)\b",13.32,"#C5192D"
4,"interpersonal skills","\b(\d*)interpersonal skills(\d*)\b",13.32,"#C5192D"
4,"entrance exams","\b(\d*)entrance exams(\d*)\b",13.32,"#C5192D"
4,"alumni","\b(\d*)alumni(\d*)\b",13.32,"#C5192D"
4,"electricians","\b(\d*)electricians(\d*)\b",13.32,"#C5192D"
4,"competency","\b(\d*)competency(\d*)\b",13.32,"#C5192D"
4,"jobs","\b(\d*)jobs(\d*)\b",13.32,"#C5192D"
4,"tuitions","\b(\d*)tuitions(\d*)\b",13.32,"#C5192D"
4,"jobseekers","\b(\d*)jobseekers(\d*)\b",13.32,"#C5192D"
4,"midwives","\b(\d*)midwives(\d*)\b",13.32,"#C5192D"
4,"certificate","\b(\d*)certificate(\d*)\b",9.99,"#C5192D"
4,"doctorate","\b(\d*)doctorate(\d*)\b",9.99,"#C5192D"
