"goal","keyword","pattern","weight","color"
6,"allied waste","\b(\d*)allied waste(\d*)\b",23.45,"#26BDE2"
6,"disposal","\b(\d*)disposal(\d*)\b",23.45,"#26BDE2"
6,"environmental protection","\b(\d*)environmental protection(\d*)\b",23.45,"#26BDE2"
6,"veolia","\b(\d*)veolia(\d*)\b",23.45,"#26BDE2"
6,"environmental","\b(\d*)environmental(\d*)\b",23.45,"#26BDE2"
6,"dep","\b(\d*)dep(\d*)\b",23.45,"#26BDE2"
6,"cooling towers","\b(\d*)cooling towers(\d*)\b",23.45,"#26BDE2"
6,"soil","\b(\d*)soil(\d*)\b",23.45,"#26BDE2"
6,"rivers","\b(\d*)rivers(\d*)\b",23.45,"#26BDE2"
6,"lakes","\b(\d*)lakes(\d*)\b",23.45,"#26BDE2"
6,"radiation","\b(\d*)radiation(\d*)\b",23.45,"#26BDE2"
6,"catchment","\b(\d*)catchment(\d*)\b",23.45,"#26BDE2"
6,"irrigate","\b(\d*)irrigate(\d*)\b",23.45,"#26BDE2"
6,"lake","\b(\d*)lake(\d*)\b",23.45,"#26BDE2"
6,"retaining walls","\b(\d*)retaining walls(\d*)\b",23.45,"#26BDE2"
6,"sinkholes","\b(\d*)sinkholes(\d*)\b",23.45,"#26BDE2"
6,"clean water act","\b(\d*)clean water act(\d*)\b",23.45,"#26BDE2"
6,"tributary","\b(\d*)tributary(\d*)\b",23.45,"#26BDE2"
6,"selenium","\b(\d*)selenium(\d*)\b",23.45,"#26BDE2"
6,"zoning","\b(\d*)zoning(\d*)\b",23.45,"#26BDE2"
6,"substances","\b(\d*)substances(\d*)\b",23.45,"#26BDE2"
6,"e. coli","\b(\d*)e. coli(\d*)\b",23.45,"#26BDE2"
6,"hazardous material","\b(\d*)hazardous material(\d*)\b",23.45,"#26BDE2"
6,"creek","\b(\d*)creek(\d*)\b",23.45,"#26BDE2"
6,"topsoil","\b(\d*)topsoil(\d*)\b",23.45,"#26BDE2"
6,"gravel pit","\b(\d*)gravel pit(\d*)\b",23.45,"#26BDE2"
6,"carbon monoxide","\b(\d*)carbon monoxide(\d*)\b",23.45,"#26BDE2"
6,"carcinogenic","\b(\d*)carcinogenic(\d*)\b",23.45,"#26BDE2"
6,"cadmium","\b(\d*)cadmium(\d*)\b",23.45,"#26BDE2"
6,"canals","\b(\d*)canals(\d*)\b",23.45,"#26BDE2"
6,"water management","\b(\d*)water management(\d*)\b",21.99,"#26BDE2"
6,"riparian","\b(\d*)riparian(\d*)\b",20.4,"#26BDE2"
6,"gallons","\b(\d*)gallons(\d*)\b",20.1,"#26BDE2"
6,"code enforcement","\b(\d*)code enforcement(\d*)\b",20.1,"#26BDE2"
6,"flooding","\b(\d*)flooding(\d*)\b",20.1,"#26BDE2"
6,"irrigators","\b(\d*)irrigators(\d*)\b",20.1,"#26BDE2"
6,"roads","\b(\d*)roads(\d*)\b",20.1,"#26BDE2"
6,"basins","\b(\d*)basins(\d*)\b",20.1,"#26BDE2"
6,"tributaries","\b(\d*)tributaries(\d*)\b",20.1,"#26BDE2"
6,"manholes","\b(\d*)manholes(\d*)\b",20.1,"#26BDE2"
6,"garbage pickup","\b(\d*)garbage pickup(\d*)\b",20.1,"#26BDE2"
6,"gasification","\b(\d*)gasification(\d*)\b",20.1,"#26BDE2"
6,"mains","\b(\d*)mains(\d*)\b",20.1,"#26BDE2"
6,"pathogens","\b(\d*)pathogens(\d*)\b",20.1,"#26BDE2"
6,"organic compounds","\b(\d*)organic compounds(\d*)\b",20.1,"#26BDE2"
6,"radon","\b(\d*)radon(\d*)\b",20.1,"#26BDE2"
6,"contaminating","\b(\d*)contaminating(\d*)\b",20.1,"#26BDE2"
6,"potentially harmful","\b(\d*)potentially harmful(\d*)\b",20.1,"#26BDE2"
6,"gases","\b(\d*)gases(\d*)\b",20.1,"#26BDE2"
6,"particulate matter","\b(\d*)particulate matter(\d*)\b",20.1,"#26BDE2"
6,"superfund site","\b(\d*)superfund site(\d*)\b",20.1,"#26BDE2"
6,"creeks","\b(\d*)creeks(\d*)\b",20.1,"#26BDE2"
6,"retention pond","\b(\d*)retention pond(\d*)\b",20.1,"#26BDE2"
6,"salts","\b(\d*)salts(\d*)\b",20.1,"#26BDE2"
6,"formaldehyde","\b(\d*)formaldehyde(\d*)\b",20.1,"#26BDE2"
6,"air pollution","\b(\d*)air pollution(\d*)\b",20.1,"#26BDE2"
6,"restoration","\b(\d*)restoration(\d*)\b",19.54,"#26BDE2"
6,"hygiene","\b(\d*)hygiene(\d*)\b",19.16,"#26BDE2"
6,"waste water","\b(\d*)waste water(\d*)\b",16.75,"#26BDE2"
6,"dpw","\b(\d*)dpw(\d*)\b",16.75,"#26BDE2"
6,"environmental quality","\b(\d*)environmental quality(\d*)\b",16.75,"#26BDE2"
6,"fertilizer","\b(\d*)fertilizer(\d*)\b",16.75,"#26BDE2"
6,"overflows","\b(\d*)overflows(\d*)\b",16.75,"#26BDE2"
6,"debris","\b(\d*)debris(\d*)\b",16.75,"#26BDE2"
6,"gas","\b(\d*)gas(\d*)\b",16.75,"#26BDE2"
6,"conservation","\b(\d*)conservation(\d*)\b",16.75,"#26BDE2"
6,"thames water","\b(\d*)thames water(\d*)\b",16.75,"#26BDE2"
6,"hydro","\b(\d*)hydro(\d*)\b",16.75,"#26BDE2"
6,"hydrant","\b(\d*)hydrant(\d*)\b",16.75,"#26BDE2"
6,"headwaters","\b(\d*)headwaters(\d*)\b",16.75,"#26BDE2"
6,"irrigated","\b(\d*)irrigated(\d*)\b",16.75,"#26BDE2"
6,"highways","\b(\d*)highways(\d*)\b",16.75,"#26BDE2"
6,"soil erosion","\b(\d*)soil erosion(\d*)\b",16.75,"#26BDE2"
6,"subsidence","\b(\d*)subsidence(\d*)\b",16.75,"#26BDE2"
6,"slurry","\b(\d*)slurry(\d*)\b",16.75,"#26BDE2"
6,"wastes","\b(\d*)wastes(\d*)\b",16.75,"#26BDE2"
6,"ratepayers","\b(\d*)ratepayers(\d*)\b",16.75,"#26BDE2"
6,"water purification","\b(\d*)water purification(\d*)\b",16.75,"#26BDE2"
6,"purification","\b(\d*)purification(\d*)\b",16.75,"#26BDE2"
6,"hydropower","\b(\d*)hydropower(\d*)\b",16.75,"#26BDE2"
6,"selectmen","\b(\d*)selectmen(\d*)\b",16.75,"#26BDE2"
6,"greenway","\b(\d*)greenway(\d*)\b",16.75,"#26BDE2"
6,"drip irrigation","\b(\d*)drip irrigation(\d*)\b",16.75,"#26BDE2"
6,"faucets","\b(\d*)faucets(\d*)\b",16.75,"#26BDE2"
6,"harmful bacteria","\b(\d*)harmful bacteria(\d*)\b",16.75,"#26BDE2"
6,"allergens","\b(\d*)allergens(\d*)\b",16.75,"#26BDE2"
6,"contaminate","\b(\d*)contaminate(\d*)\b",16.75,"#26BDE2"
6,"bacterial","\b(\d*)bacterial(\d*)\b",16.75,"#26BDE2"
6,"byproducts","\b(\d*)byproducts(\d*)\b",16.75,"#26BDE2"
6,"chemical compounds","\b(\d*)chemical compounds(\d*)\b",16.75,"#26BDE2"
6,"salmonella","\b(\d*)salmonella(\d*)\b",16.75,"#26BDE2"
6,"algae","\b(\d*)algae(\d*)\b",16.75,"#26BDE2"
6,"melamine","\b(\d*)melamine(\d*)\b",16.75,"#26BDE2"
6,"ppb","\b(\d*)ppb(\d*)\b",16.75,"#26BDE2"
6,"snowmelt","\b(\d*)snowmelt(\d*)\b",16.75,"#26BDE2"
6,"cyanide","\b(\d*)cyanide(\d*)\b",16.75,"#26BDE2"
6,"iodine","\b(\d*)iodine(\d*)\b",16.75,"#26BDE2"
6,"carbon dioxide","\b(\d*)carbon dioxide(\d*)\b",16.75,"#26BDE2"
6,"cesium","\b(\d*)cesium(\d*)\b",16.75,"#26BDE2"
6,"radioactive iodine","\b(\d*)radioactive iodine(\d*)\b",16.75,"#26BDE2"
6,"fishery","\b(\d*)fishery(\d*)\b",16.75,"#26BDE2"
6,"cubic yards","\b(\d*)cubic yards(\d*)\b",16.75,"#26BDE2"
6,"incineration","\b(\d*)incineration(\d*)\b",16.75,"#26BDE2"
6,"subdivisions","\b(\d*)subdivisions(\d*)\b",16.75,"#26BDE2"
6,"driveways","\b(\d*)driveways(\d*)\b",16.75,"#26BDE2"
6,"sprinkler system","\b(\d*)sprinkler system(\d*)\b",16.75,"#26BDE2"
6,"fumes","\b(\d*)fumes(\d*)\b",16.75,"#26BDE2"
6,"gasses","\b(\d*)gasses(\d*)\b",16.75,"#26BDE2"
6,"piping","\b(\d*)piping(\d*)\b",16.75,"#26BDE2"
6,"bpa","\b(\d*)bpa(\d*)\b",16.75,"#26BDE2"
6,"bisphenol","\b(\d*)bisphenol(\d*)\b",16.75,"#26BDE2"
6,"plumbing","\b(\d*)plumbing(\d*)\b",16.75,"#26BDE2"
6,"activated sludge","\b(\d*)activated sludge(\d*)\b",15.57,"#26BDE2"
6,"river","\b(\d*)river(\d*)\b",15.36,"#26BDE2"
6,"water pollution","\b(\d*)water pollution(\d*)\b",14.62,"#26BDE2"
6,"wastewaters","\b(\d*)wastewaters(\d*)\b",14.36,"#26BDE2"
6,"waters","\b(\d*)waters(\d*)\b",13.8,"#26BDE2"
6,"remediation","\b(\d*)remediation(\d*)\b",13.52,"#26BDE2"
6,"animal control","\b(\d*)animal control(\d*)\b",13.4,"#26BDE2"
6,"severn trent","\b(\d*)severn trent(\d*)\b",13.4,"#26BDE2"
6,"plant","\b(\d*)plant(\d*)\b",13.4,"#26BDE2"
6,"cleaning","\b(\d*)cleaning(\d*)\b",13.4,"#26BDE2"
6,"trash","\b(\d*)trash(\d*)\b",13.4,"#26BDE2"
6,"pumps","\b(\d*)pumps(\d*)\b",13.4,"#26BDE2"
6,"electric power","\b(\d*)electric power(\d*)\b",13.4,"#26BDE2"
6,"swimming pool","\b(\d*)swimming pool(\d*)\b",13.4,"#26BDE2"
6,"fracking","\b(\d*)fracking(\d*)\b",13.4,"#26BDE2"
6,"geothermal","\b(\d*)geothermal(\d*)\b",13.4,"#26BDE2"
6,"roadwork","\b(\d*)roadwork(\d*)\b",13.4,"#26BDE2"
6,"electrical","\b(\d*)electrical(\d*)\b",13.4,"#26BDE2"
6,"drainage ditch","\b(\d*)drainage ditch(\d*)\b",13.4,"#26BDE2"
6,"nutrient","\b(\d*)nutrient(\d*)\b",13.4,"#26BDE2"
6,"municipality","\b(\d*)municipality(\d*)\b",13.4,"#26BDE2"
6,"substations","\b(\d*)substations(\d*)\b",13.4,"#26BDE2"
6,"cogeneration","\b(\d*)cogeneration(\d*)\b",13.4,"#26BDE2"
6,"hydroelectric","\b(\d*)hydroelectric(\d*)\b",13.4,"#26BDE2"
6,"biomass","\b(\d*)biomass(\d*)\b",13.4,"#26BDE2"
6,"covanta","\b(\d*)covanta(\d*)\b",13.4,"#26BDE2"
6,"boilers","\b(\d*)boilers(\d*)\b",13.4,"#26BDE2"
6,"power plant","\b(\d*)power plant(\d*)\b",13.4,"#26BDE2"
6,"bottling","\b(\d*)bottling(\d*)\b",13.4,"#26BDE2"
6,"latrines","\b(\d*)latrines(\d*)\b",13.4,"#26BDE2"
6,"toilets","\b(\d*)toilets(\d*)\b",13.4,"#26BDE2"
6,"purified","\b(\d*)purified(\d*)\b",13.4,"#26BDE2"
6,"purifying","\b(\d*)purifying(\d*)\b",13.4,"#26BDE2"
6,"microorganisms","\b(\d*)microorganisms(\d*)\b",13.4,"#26BDE2"
6,"micro organisms","\b(\d*)micro organisms(\d*)\b",13.4,"#26BDE2"
6,"odors","\b(\d*)odors(\d*)\b",13.4,"#26BDE2"
6,"pathogen","\b(\d*)pathogen(\d*)\b",13.4,"#26BDE2"
6,"hazardous","\b(\d*)hazardous(\d*)\b",13.4,"#26BDE2"
6,"allergen","\b(\d*)allergen(\d*)\b",13.4,"#26BDE2"
6,"riverbed","\b(\d*)riverbed(\d*)\b",13.4,"#26BDE2"
6,"flood plains","\b(\d*)flood plains(\d*)\b",13.4,"#26BDE2"
6,"drain","\b(\d*)drain(\d*)\b",13.4,"#26BDE2"
6,"manhole","\b(\d*)manhole(\d*)\b",13.4,"#26BDE2"
6,"fisheries","\b(\d*)fisheries(\d*)\b",13.4,"#26BDE2"
6,"landscaping","\b(\d*)landscaping(\d*)\b",13.4,"#26BDE2"
6,"decontamination","\b(\d*)decontamination(\d*)\b",13.4,"#26BDE2"
6,"depleted uranium","\b(\d*)depleted uranium(\d*)\b",13.4,"#26BDE2"
6,"polluting","\b(\d*)polluting(\d*)\b",13.4,"#26BDE2"
6,"sprinkler systems","\b(\d*)sprinkler systems(\d*)\b",13.4,"#26BDE2"
6,"sprinklers","\b(\d*)sprinklers(\d*)\b",13.4,"#26BDE2"
6,"pipes","\b(\d*)pipes(\d*)\b",13.4,"#26BDE2"
6,"streetscape","\b(\d*)streetscape(\d*)\b",13.4,"#26BDE2"
6,"zoning ordinances","\b(\d*)zoning ordinances(\d*)\b",13.4,"#26BDE2"
6,"vegetation","\b(\d*)vegetation(\d*)\b",13.4,"#26BDE2"
6,"sulfur dioxide","\b(\d*)sulfur dioxide(\d*)\b",13.4,"#26BDE2"
6,"acids","\b(\d*)acids(\d*)\b",13.4,"#26BDE2"
6,"ozone","\b(\d*)ozone(\d*)\b",13.4,"#26BDE2"
6,"mercury emissions","\b(\d*)mercury emissions(\d*)\b",13.4,"#26BDE2"
6,"poisons","\b(\d*)poisons(\d*)\b",13.4,"#26BDE2"
6,"harmful","\b(\d*)harmful(\d*)\b",13.4,"#26BDE2"
6,"pollute","\b(\d*)pollute(\d*)\b",13.4,"#26BDE2"
6,"dumpster","\b(\d*)dumpster(\d*)\b",13.4,"#26BDE2"
6,"water treatment","\b(\d*)water treatment(\d*)\b",13.17,"#26BDE2"
6,"contaminated water","\b(\d*)contaminated water(\d*)\b",12.31,"#26BDE2"
6,"toilet","\b(\d*)toilet(\d*)\b",11.67,"#26BDE2"
6,"drinking water","\b(\d*)drinking water(\d*)\b",11.18,"#26BDE2"
6,"rubbish","\b(\d*)rubbish(\d*)\b",10.05,"#26BDE2"
6,"runoff","\b(\d*)runoff(\d*)\b",10.05,"#26BDE2"
6,"dumping","\b(\d*)dumping(\d*)\b",10.05,"#26BDE2"
6,"electric","\b(\d*)electric(\d*)\b",10.05,"#26BDE2"
6,"river watershed","\b(\d*)river watershed(\d*)\b",10.05,"#26BDE2"
6,"salt","\b(\d*)salt(\d*)\b",10.05,"#26BDE2"
6,"ecology","\b(\d*)ecology(\d*)\b",10.05,"#26BDE2"
6,"cooling","\b(\d*)cooling(\d*)\b",10.05,"#26BDE2"
6,"hydrology","\b(\d*)hydrology(\d*)\b",10.05,"#26BDE2"
6,"murray darling basin","\b(\d*)murray darling basin(\d*)\b",10.05,"#26BDE2"
6,"biodiversity","\b(\d*)biodiversity(\d*)\b",10.05,"#26BDE2"
6,"levee","\b(\d*)levee(\d*)\b",10.05,"#26BDE2"
6,"asphalt","\b(\d*)asphalt(\d*)\b",10.05,"#26BDE2"
6,"spillway","\b(\d*)spillway(\d*)\b",10.05,"#26BDE2"
6,"repairs","\b(\d*)repairs(\d*)\b",10.05,"#26BDE2"
6,"repaving","\b(\d*)repaving(\d*)\b",10.05,"#26BDE2"
6,"retaining wall","\b(\d*)retaining wall(\d*)\b",10.05,"#26BDE2"
6,"mechanical","\b(\d*)mechanical(\d*)\b",10.05,"#26BDE2"
6,"discharges","\b(\d*)discharges(\d*)\b",10.05,"#26BDE2"
6,"weir","\b(\d*)weir(\d*)\b",10.05,"#26BDE2"
6,"rural development","\b(\d*)rural development(\d*)\b",10.05,"#26BDE2"
6,"ratepayer","\b(\d*)ratepayer(\d*)\b",10.05,"#26BDE2"
6,"transco","\b(\d*)transco(\d*)\b",10.05,"#26BDE2"
6,"transmission","\b(\d*)transmission(\d*)\b",10.05,"#26BDE2"
6,"transformers","\b(\d*)transformers(\d*)\b",10.05,"#26BDE2"
6,"trash pickup","\b(\d*)trash pickup(\d*)\b",10.05,"#26BDE2"
6,"township supervisor","\b(\d*)township supervisor(\d*)\b",10.05,"#26BDE2"
6,"selectman","\b(\d*)selectman(\d*)\b",10.05,"#26BDE2"
6,"drinkable","\b(\d*)drinkable(\d*)\b",10.05,"#26BDE2"
6,"hygienic","\b(\d*)hygienic(\d*)\b",10.05,"#26BDE2"
6,"cholera","\b(\d*)cholera(\d*)\b",10.05,"#26BDE2"
6,"germs","\b(\d*)germs(\d*)\b",10.05,"#26BDE2"
6,"particles","\b(\d*)particles(\d*)\b",10.05,"#26BDE2"
6,"e.coli","\b(\d*)e.coli(\d*)\b",10.05,"#26BDE2"
6,"cleanup","\b(\d*)cleanup(\d*)\b",10.05,"#26BDE2"
6,"emissions","\b(\d*)emissions(\d*)\b",10.05,"#26BDE2"
6,"moisture","\b(\d*)moisture(\d*)\b",10.05,"#26BDE2"
6,"subsurface","\b(\d*)subsurface(\d*)\b",10.05,"#26BDE2"
6,"magma","\b(\d*)magma(\d*)\b",10.05,"#26BDE2"
6,"manganese","\b(\d*)manganese(\d*)\b",10.05,"#26BDE2"
6,"naturally occurring","\b(\d*)naturally occurring(\d*)\b",10.05,"#26BDE2"
6,"acid","\b(\d*)acid(\d*)\b",10.05,"#26BDE2"
6,"concentrations","\b(\d*)concentrations(\d*)\b",10.05,"#26BDE2"
6,"floodwater","\b(\d*)floodwater(\d*)\b",10.05,"#26BDE2"
6,"mud","\b(\d*)mud(\d*)\b",10.05,"#26BDE2"
6,"floodwaters","\b(\d*)floodwaters(\d*)\b",10.05,"#26BDE2"
6,"muck","\b(\d*)muck(\d*)\b",10.05,"#26BDE2"
6,"quarries","\b(\d*)quarries(\d*)\b",10.05,"#26BDE2"
6,"substation","\b(\d*)substation(\d*)\b",10.05,"#26BDE2"
6,"agricultural","\b(\d*)agricultural(\d*)\b",10.05,"#26BDE2"
6,"composted","\b(\d*)composted(\d*)\b",10.05,"#26BDE2"
6,"recyclables","\b(\d*)recyclables(\d*)\b",10.05,"#26BDE2"
6,"recycle","\b(\d*)recycle(\d*)\b",10.05,"#26BDE2"
6,"quarry","\b(\d*)quarry(\d*)\b",10.05,"#26BDE2"
6,"haulers","\b(\d*)haulers(\d*)\b",10.05,"#26BDE2"
6,"dump","\b(\d*)dump(\d*)\b",10.05,"#26BDE2"
6,"portable classrooms","\b(\d*)portable classrooms(\d*)\b",10.05,"#26BDE2"
6,"duplexes","\b(\d*)duplexes(\d*)\b",10.05,"#26BDE2"
6,"unincorporated areas","\b(\d*)unincorporated areas(\d*)\b",10.05,"#26BDE2"
6,"conservancy","\b(\d*)conservancy(\d*)\b",10.05,"#26BDE2"
6,"wildlife habitat","\b(\d*)wildlife habitat(\d*)\b",10.05,"#26BDE2"
6,"waterway","\b(\d*)waterway(\d*)\b",10.05,"#26BDE2"
6,"disinfectants","\b(\d*)disinfectants(\d*)\b",10.05,"#26BDE2"
6,"disinfecting","\b(\d*)disinfecting(\d*)\b",10.05,"#26BDE2"
6,"noxious","\b(\d*)noxious(\d*)\b",10.05,"#26BDE2"
6,"alkaline","\b(\d*)alkaline(\d*)\b",10.05,"#26BDE2"
6,"purify","\b(\d*)purify(\d*)\b",10.05,"#26BDE2"
6,"refrigeration","\b(\d*)refrigeration(\d*)\b",10.05,"#26BDE2"
6,"faucet","\b(\d*)faucet(\d*)\b",10.05,"#26BDE2"
6,"detergents","\b(\d*)detergents(\d*)\b",10.05,"#26BDE2"
6,"algae blooms","\b(\d*)algae blooms(\d*)\b",10.05,"#26BDE2"
6,"secondhand smoke","\b(\d*)secondhand smoke(\d*)\b",10.05,"#26BDE2"
6,"additives","\b(\d*)additives(\d*)\b",10.05,"#26BDE2"
6,"environmental protection agency","\b(\d*)environmental protection agency(\d*)\b",10.05,"#26BDE2"
6,"water heater","\b(\d*)water heater(\d*)\b",10.05,"#26BDE2"
6,"cigarette smoke","\b(\d*)cigarette smoke(\d*)\b",10.05,"#26BDE2"
6,"marsh","\b(\d*)marsh(\d*)\b",10.05,"#26BDE2"
6,"dredge","\b(\d*)dredge(\d*)\b",10.05,"#26BDE2"
6,"polluted water","\b(\d*)polluted water(\d*)\b",8.41,"#26BDE2"
6,"water contamination","\b(\d*)water contamination(\d*)\b",8.33,"#26BDE2"
6,"waste waters","\b(\d*)waste waters(\d*)\b",7.54,"#26BDE2"
6,"effluents","\b(\d*)effluents(\d*)\b",7.3,"#26BDE2"
6,"water scarcity","\b(\d*)water scarcity(\d*)\b",7.25,"#26BDE2"
6,"treatment","\b(\d*)treatment(\d*)\b",7.13,"#26BDE2"
6,"water saving","\b(\d*)water saving(\d*)\b",7.12,"#26BDE2"
6,"water productivity","\b(\d*)water productivity(\d*)\b",7.09,"#26BDE2"
6,"aquatic","\b(\d*)aquatic(\d*)\b",7,"#26BDE2"
6,"ecosystems","\b(\d*)ecosystems(\d*)\b",6.94,"#26BDE2"
6,"resources management","\b(\d*)resources management(\d*)\b",6.7,"#26BDE2"
6,"facilities","\b(\d*)facilities(\d*)\b",6.7,"#26BDE2"
6,"cip","\b(\d*)cip(\d*)\b",6.7,"#26BDE2"
6,"pud","\b(\d*)pud(\d*)\b",6.7,"#26BDE2"
6,"planning","\b(\d*)planning(\d*)\b",6.7,"#26BDE2"
6,"maintenance","\b(\d*)maintenance(\d*)\b",6.7,"#26BDE2"
6,"facility","\b(\d*)facility(\d*)\b",6.7,"#26BDE2"
6,"aqua","\b(\d*)aqua(\d*)\b",6.7,"#26BDE2"
6,"power","\b(\d*)power(\d*)\b",6.7,"#26BDE2"
6,"h2o","\b(\d*)h2o(\d*)\b",6.7,"#26BDE2"
6,"pump","\b(\d*)pump(\d*)\b",6.7,"#26BDE2"
6,"drought","\b(\d*)drought(\d*)\b",6.7,"#26BDE2"
6,"natural gas","\b(\d*)natural gas(\d*)\b",6.7,"#26BDE2"
6,"natural resource","\b(\d*)natural resource(\d*)\b",6.7,"#26BDE2"
6,"ecological","\b(\d*)ecological(\d*)\b",6.7,"#26BDE2"
6,"hydrologist","\b(\d*)hydrologist(\d*)\b",6.7,"#26BDE2"
6,"paving","\b(\d*)paving(\d*)\b",6.7,"#26BDE2"
6,"improvement","\b(\d*)improvement(\d*)\b",6.7,"#26BDE2"
6,"beautification","\b(\d*)beautification(\d*)\b",6.7,"#26BDE2"
6,"mdot","\b(\d*)mdot(\d*)\b",6.7,"#26BDE2"
6,"geotechnical","\b(\d*)geotechnical(\d*)\b",6.7,"#26BDE2"
6,"resurfacing","\b(\d*)resurfacing(\d*)\b",6.7,"#26BDE2"
6,"leach","\b(\d*)leach(\d*)\b",6.7,"#26BDE2"
6,"parking authority","\b(\d*)parking authority(\d*)\b",6.7,"#26BDE2"
6,"metro rail","\b(\d*)metro rail(\d*)\b",6.7,"#26BDE2"
6,"mayor","\b(\d*)mayor(\d*)\b",6.7,"#26BDE2"
6,"electrification","\b(\d*)electrification(\d*)\b",6.7,"#26BDE2"
6,"telecommunication","\b(\d*)telecommunication(\d*)\b",6.7,"#26BDE2"
6,"transport","\b(\d*)transport(\d*)\b",6.7,"#26BDE2"
6,"redevelopment","\b(\d*)redevelopment(\d*)\b",6.7,"#26BDE2"
6,"bottling plant","\b(\d*)bottling plant(\d*)\b",6.7,"#26BDE2"
6,"environmental remediation","\b(\d*)environmental remediation(\d*)\b",6.7,"#26BDE2"
6,"aldermen","\b(\d*)aldermen(\d*)\b",6.7,"#26BDE2"
6,"annexations","\b(\d*)annexations(\d*)\b",6.7,"#26BDE2"
6,"township","\b(\d*)township(\d*)\b",6.7,"#26BDE2"
6,"property owners","\b(\d*)property owners(\d*)\b",6.7,"#26BDE2"
6,"excavating","\b(\d*)excavating(\d*)\b",6.7,"#26BDE2"
6,"water borne diseases","\b(\d*)water borne diseases(\d*)\b",6.7,"#26BDE2"
6,"waterborne diseases","\b(\d*)waterborne diseases(\d*)\b",6.7,"#26BDE2"
6,"mosquito nets","\b(\d*)mosquito nets(\d*)\b",6.7,"#26BDE2"
6,"arable land","\b(\d*)arable land(\d*)\b",6.7,"#26BDE2"
6,"paved roads","\b(\d*)paved roads(\d*)\b",6.7,"#26BDE2"
6,"hydro electric","\b(\d*)hydro electric(\d*)\b",6.7,"#26BDE2"
6,"supply","\b(\d*)supply(\d*)\b",6.7,"#26BDE2"
6,"generators","\b(\d*)generators(\d*)\b",6.7,"#26BDE2"
6,"portable toilets","\b(\d*)portable toilets(\d*)\b",6.7,"#26BDE2"
6,"cusecs","\b(\d*)cusecs(\d*)\b",6.7,"#26BDE2"
6,"supplies","\b(\d*)supplies(\d*)\b",6.7,"#26BDE2"
6,"diesel generators","\b(\d*)diesel generators(\d*)\b",6.7,"#26BDE2"
6,"affordable housing","\b(\d*)affordable housing(\d*)\b",6.7,"#26BDE2"
6,"organisms","\b(\d*)organisms(\d*)\b",6.7,"#26BDE2"
6,"microbes","\b(\d*)microbes(\d*)\b",6.7,"#26BDE2"
6,"prions","\b(\d*)prions(\d*)\b",6.7,"#26BDE2"
6,"zebra mussels","\b(\d*)zebra mussels(\d*)\b",6.7,"#26BDE2"
6,"tainted","\b(\d*)tainted(\d*)\b",6.7,"#26BDE2"
6,"poisoning","\b(\d*)poisoning(\d*)\b",6.7,"#26BDE2"
6,"listeria","\b(\d*)listeria(\d*)\b",6.7,"#26BDE2"
6,"traces","\b(\d*)traces(\d*)\b",6.7,"#26BDE2"
6,"residue","\b(\d*)residue(\d*)\b",6.7,"#26BDE2"
6,"soluble","\b(\d*)soluble(\d*)\b",6.7,"#26BDE2"
6,"snowpack","\b(\d*)snowpack(\d*)\b",6.7,"#26BDE2"
6,"lake lanier","\b(\d*)lake lanier(\d*)\b",6.7,"#26BDE2"
6,"farmland","\b(\d*)farmland(\d*)\b",6.7,"#26BDE2"
6,"preservative","\b(\d*)preservative(\d*)\b",6.7,"#26BDE2"
6,"smelly","\b(\d*)smelly(\d*)\b",6.7,"#26BDE2"
6,"flood waters","\b(\d*)flood waters(\d*)\b",6.7,"#26BDE2"
6,"horticulture","\b(\d*)horticulture(\d*)\b",6.7,"#26BDE2"
6,"agriculture","\b(\d*)agriculture(\d*)\b",6.7,"#26BDE2"
6,"livestock","\b(\d*)livestock(\d*)\b",6.7,"#26BDE2"
6,"farming","\b(\d*)farming(\d*)\b",6.7,"#26BDE2"
6,"farmers","\b(\d*)farmers(\d*)\b",6.7,"#26BDE2"
6,"dairy","\b(\d*)dairy(\d*)\b",6.7,"#26BDE2"
6,"forests","\b(\d*)forests(\d*)\b",6.7,"#26BDE2"
6,"rainfall","\b(\d*)rainfall(\d*)\b",6.7,"#26BDE2"
6,"aquaculture","\b(\d*)aquaculture(\d*)\b",6.7,"#26BDE2"
6,"mulch","\b(\d*)mulch(\d*)\b",6.7,"#26BDE2"
6,"excavated","\b(\d*)excavated(\d*)\b",6.7,"#26BDE2"
6,"brownfield","\b(\d*)brownfield(\d*)\b",6.7,"#26BDE2"
6,"gravel","\b(\d*)gravel(\d*)\b",6.7,"#26BDE2"
6,"wood chips","\b(\d*)wood chips(\d*)\b",6.7,"#26BDE2"
6,"decontaminated","\b(\d*)decontaminated(\d*)\b",6.7,"#26BDE2"
6,"garbage dump","\b(\d*)garbage dump(\d*)\b",6.7,"#26BDE2"
6,"recycler","\b(\d*)recycler(\d*)\b",6.7,"#26BDE2"
6,"recyclable materials","\b(\d*)recyclable materials(\d*)\b",6.7,"#26BDE2"
6,"pest control","\b(\d*)pest control(\d*)\b",6.7,"#26BDE2"
6,"residences","\b(\d*)residences(\d*)\b",6.7,"#26BDE2"
6,"dwellings","\b(\d*)dwellings(\d*)\b",6.7,"#26BDE2"
6,"patios","\b(\d*)patios(\d*)\b",6.7,"#26BDE2"
6,"condos","\b(\d*)condos(\d*)\b",6.7,"#26BDE2"
6,"condominiums","\b(\d*)condominiums(\d*)\b",6.7,"#26BDE2"
